actp,count
0.0,1913047
0,270568
 -1,185417
3.0,131349
3,27914
9.0,12204
5.0,10387
1.0,9731
2.0,4842
4.0,3234
9,2533
1,2477
5,1532
B,1234
2,1163
4,531
A,422
6.0,408
0.0,329
3.0,142
6,106
7,60
8,52
1.0,20
9.0,15
5.0,14
2.0,9
4.0,2
